13	年产能
117	说到底
19	败类
13	pk
7	诣
11	2013年7月1日
6	EuroNCAP
111	诚实
18	地方志
15	环山
148	处女
13	网申
11	21.0%
7	车场
64	涌
21	物流中心
253	首播
11	白家庄
10	南来北往
41	气喘吁吁
16	雪原
6	99.9%
12	和煦
101	益气
17	包场
9	风机
25	纪登奎
105	耳机
18	鲈鱼
251	耳朵
6	七年七
10	王怀忠
28	皮肤上
75	各式
50	国事访问
14	林福星
244	骑车
6	6月23日
151	家禽
6	1330亿
26	瘤
11	11月17日
108	描写
6	铁制
9	感慨不已
24	归途
7	分离出
36	六里桥
13	王莉兰
72	改判
17	铁剑
6	表达权
12	偏头痛
21	广告代言
148	改制
7	崇阳
13	五棵松
24	尼姑
7	改刀
25	数九寒天
7	本草经
18	贩子
7	8千万
8	群起
28	铁力
28	盛光祖
8	家团圆
15	褚中志
60	进京证
146	改动
33	出场费
5	龙虎
5	蛟河市
32	宋智孝
18	崔英道
5	1.33%
6	29.6%
49	龙虾
16	五证
7	帅才
322	简历
16	打防
9	药理
7	出口值
7	王学平
259	存放
6	2011年12月15日
12	2015年初
109	客机
13	王阿婆
119	威慑
604	客服
19	着火点
10	庐阳
341	曾任
60	改口
39	危险物品
935	决心
289	简化
143	伟
10	李建民
35	不简单
10	刘大群
2983	改变
8	1758
16	周祖杰
27	冲锋
5	跳蚤
6	曹紫权
9	安秉直
8	搜掠
5	铁叉
16	薄片
20	跳蛋
2362	简单
5	PotomackCo
12	拽住
1470	科
27	晋江市
7	题襟馆
15	徐冲
50	破例
14	遗少
51	朝气
9	记错
27	啧啧
9	22000分
131	契合
10	幼虫
30	打错
2170	遇到
15	遇刺
45	无动于衷
6	神经生物学
13	22.5%
5	大老鼠
161	半夜
8	剥皮
27	喻为
2670	重
72	梯队
12	半夏
6	吴闽强
5	再投资
38	窑洞
12	尹弘
270	半天
207	瓦莱丽
6	卢氏县
73	蕴藏
27	锥
6	黑色金属
148	画作
5	45万余元
27	稻
25	那首
7	Roadster
5	孙跃进
84	打闹
5	娩出
16	297
32	俞
21	无力回天
584	略
201	果蔬
7	龙葵
144	屿
12	水煤气
36	和平镇
78	存有
4572	王
9	2009年5月21日
5	阮良之
26	批发商
7569	发布
5	1955年1月
6	绕圈子
19	摩纳哥
193	BBC
5	药检
7	22800
60	BBS
5	半天假
20	十多万元
17	林恩
17	行政性
15	波罗的海
8	大腹便便
38	张彦森
20	打钱
11	打钩
8	联珠纹
27	铁军
7	喜鹊
7	纹章
5	粒粒
9	偷看
76	打针
6	勇攀高峰
5	偷着
7	贸发局
71	改写
17	因何
41	打铁
9	顽
5	豆瓣网
130	行政村
8	张显贵
6	果菜
5	行政权
8	张小刚
22	林州市
9	梯道
5	闫凤
66	林木
14	瓶罐
107	田雨橙
27	WONG
50	马卡阿莎
91	林权
79	煎
2143	客户
9	林村
178	泛
126	客房
378	摆脱
1435	面
16	铁器
21	苯
8	迷蒙
26	2014.01
17	金唱片
73	林林
6	龙舟
12	神通广大
11	2013年10月14日
6	萨达姆
8	将心比心
38	衣裤
17	潜回
79	2010年6月
81	半径
6	封冻
50	置之不理
8	风花雪月
20	祝英台
248	跳舞
15	奥尔默特
5	山姆大叔
30	薄皮
49	闭塞
1079	半年
6	血路
772	赛季
25	金黄
11	林晖
12	铁块
8	薛澜
91	代名词
30	林景
57	劝解
28	抗病毒
6	G178
6	黎新生
7	尼尔
45	例假
5	黄埔区
59	振
7	丘咲
10	螺旋状
10	改型
6	14时5分
8	大忙人
6	龙肉
9	1月2日19时30分
5	罗伟林
11	括号
5	艾美奖
18	药液
45	林改
13	残留物
39	云贵
8	霉斑
6	龙胜
32	家翁
153	改名
5	毕婚
19	全人类
32	档口
278	何某
57	202
9	2012年12月28日
34	1000多万元
74	十项
14	箭步
8	果腹
6	毕志平
9	创建人
22	王亚斌
5	关系学
69	午夜
10	遏
11	望湖城
5	土左旗
23	打量
11	果脯
19	尼康
5	金沙湾
19	潘粤明
47	家纺
2986	打造
60	果胶
268	打通
743	播
6	蔬
13	监管者
6	嬉
73	处方药
272	债
295	骑行
7	油橄榄
1348	黑
18	雾里看花
6	渎职罪
121	汪远
358	劝说
14	王祖蓝
92	敬
81	建设者
182	郁闷
28	张小兵
30	劝诫
22	怀宁县
18	和平里
8	关中平原
22	禄
8	罗斯勒
120	搬走
8	丹尼斯·麦奎尔
7	先别
11	同盟会
9	偷猎
20	万春会
40	［
18	药水
28	广告语
544	半岛
11	孙锦泉
6	1.277
6	伤肉
3517	改善
13	龙腾
32	彻
187	盛典
20	打鼾
5	石码镇
28	疥疮
35	广袤
8	龙身
17	付亮
6	腊祭
78	税收收入
129	血肉
223	牢
8	1625
5	广裕
134	洛阳市
29	网络红人
28	从早到晚
49	跳转
8	奥克斯-苏尔兹伯格
23	跳车
5	客满
9	WP
10	smartertravel
7	限高令
188	女学生
39	改嫁
639	适用
7	WZ
20	张铁林
5	半句
6	天心村
46	跳进
8	林毅
19	搂住
12	8510
30	跳远
23	中心镇
7	辩驳
13	阴道口
46	跳过
62	维吾尔族
4106	统一
18	蒋大为
115	客源
5	数九寒冬
5	籽种
8	尼克
5	1月5日一早
10	新鲜度
9	王亚樵
9	祛湿
30	何来
8	随机抽样
5	打鸟
98	喊话
133	存活
168	代理人
23	王启科
6	krystal
579	街头
47	点菜
5	藏语系
16	嘉澍
14	半分
6	损耗费
234	赛场
71	庇护
81	摒弃
6	细枝末节
5	王店乡
216	渗透
22	长青
8	铁定
44	寂静
106	血腥
33	19.4%
16	踝关节
149	药房
6	会签
8	煞有介事
134	血脂
10	金源
59	血脉
11	群落
27	丈量
8	财务公司
24	星际
24	打黑
120	马息岭
266	双重
10	AscendMate24G
23	一席话
498	肚子
6	希尔德
8	杂乱无章
81	游泳池
1793	舰
8	交响曲
80	陆地
27	铁塔
844	赚
63	添置
6	辣菜饼
25	浸透
5	12月28日19时
6	百景园
7	发奖
23	跳起
98	馆长
135	扰
28	林榕
40	日复一日
25	１０％
8	战网
9	阴道内
6	血色
5	薄礼
5	抓举
6	布拉加德
57	跳跃
79	体感
41	1907年
15	跳跳
166	12月26日
8	1962年11月
5	缝纫机
5	施维雄
1427	客流
12	阿郎
17	董文俊
10	龙趸
10	佟
30	发妻
18	改天
9	对立面
5	11800
252	摊
9	宜兰县
6	形单影只
17	姚开泰
14	标新立异
28	二话没说
293	伴侣
7	宋向乐
29	DJ
16	DF
29	水利枢纽
9	DA
5	DV
15	杂货铺
15	DS
61	遇害
20	药性
5	活动日
12	船房村
301	育
965	抓住
24	改姓
91	输血
61	Dr
8	顾中秦
63	十二生肖
51	波茨坦
137	午后
32	抓伤
5	肖茜蓉
6	林森
19	徐霞兴
9	会社
8	3月5日
5	徐海波
23	2005年11月
5	卦位
55	存栏
10	引经据典
70	二环路
35	马赫
29	那霸
13	美国队
8	双马尾
14	屈膝礼
12	存根
14	吴小敏
8	半坡
7	金喜善
5	HAC
37	助消化
10	罗伦佐尼
11	最新版
41	赛制
31	半场
8	4400
30	柴亮
34	喜酒
20	丑恶
136	家用
142	崇高
160	改建
271	家电
7	戴焰军
11	边巴扎西
7	非学历
5	金玉满堂
74	意识形态
17	不含糊
6	利瓦尔
12	解说员
18	周常富
16	卡罗拉
29	林伯渠
99	药材
10	丑态
350	例外
22	家畜
29	12:00
15	谈得来
862	唐
11	笔墨纸砚
12	辗
10	项圈
6	施瓦布
20	11：00
51	薄纱
7	2014年一
54	剥离
8	打马
36	2014年中
55	赛区
748	为民
328	同性恋
38	梁冬
10	灵隐寺
50	新罗区
8	群聚
25	瓶盖
38	打骂
14	铁心
6	天然水
5	A13
5	项城
20	小算盘
94	嗓子
8	李克才
6	寓居
32	摄制
26	偷窥
6	徐麒雯
44	调研员
12	600多万元
12	单手
182	王学兵
46	偷窃
8	衣袋
95	药方
57	尹卓
19	铁局
15	珠海市
170	杆
26	殒命
82	共度
17	企业法人
205	客栈
771	感受到
16	林浩
6	铁山
14	会籍
5	AnaRawls
67	伍静利
6	家眷
76	形似
47	输赢
5	欧航
28	记者站
9	名伶
7	偷税
683	摄入
45	铁岭
273	例子
5	遥墙
44	药效
73	王学军
213	女单
19	馆里
8	那间
121	撞人
31	8896
125	摆设
36	形体
101	摄像
10	赖氨酸
9	昭然若揭
10	琼岛
6	雪人
8	蹬着
63	初始
6	夏官营
764	22日
87	法拉利
11	1595
5	1593
22	群芳
22	兰德
10	台式机
30	食道癌
70	前列腺
8	学期末
6	骑者
50	撞伤
10	HMSDefender
7	张云飞
7	聊天室
9	2013年9月30日
48	竞争上岗
57	来国峰
41	手拉手
11	李建成
47	宗峰岩
104	获胜
13	50多万元
9	古汉语
7	巫蛊
261	班主任
6	向东南
65	张小姐
8	铁工
8	打飞
8	赛况
24	传宗接代
887	物
5	莺歌海
224	谷歌
5	最小化
100	合伙人
20	D6420
46	D6424
10	精兵强将
5	格雷梅
16	星辉
50	李瑶敏
28	打蜡
13	星辰
15	药箱
305	撞倒
764	员
8	迈克·本田
25	南北朝
165	体温
216	做爱
6	利佛莫尔
16	艰苦创业
245	塑料袋
5	用图表
1344	会所
20	抚顺市
6	96123
12	龙阳
8	林珏
16	3589
68	午休
51	拌
45	老北京
40	会战
447	赛事
8	高维岭
28	朱征夫
8	茶山
87	捷克
10	南北极
16	志存高远
8	2014年前
8	执念
6	付垚
5	乐极生悲
48	2月3日
6	于海鹏
10	会提
20	豪猪刺
14	哥特式
28	摄于
30	寇
45	藻类
105	赛会
36	设计公司
610	比特币
66	2014年初
21	存留
18	徐大妈
6	会推
7	初中版
6	全宇宙
18	松原市
158	打虎
13	林佳龙
112	炖
222	扶贫开发
21	存疑
36	大通道
133	弟
299	撞击
29	画展
79	苏富比
5	摄下
12	罗织经
2258	红
9	陈志强
7	梅瑞贝尔
5	得寸进尺
6	石生龙
13	庆春路
36	喜迎
1494	毕业
9	抗疲劳
19	程文浩
211	撞到
23	星路
7	保修期
22	欧鸿
40	讲解员
16	一千多块钱
23	大老远
13	超高层
10	吴钟夏
9	刘大泉
119	代理商
16	伊泽弥
17	福冈县
42	统合
9	6000多万元
8	跳闸
11	吴速玲
8	掼蛋
16	张正友
20	险峻
5	云顶
19	林雪梅
8	史凤玲
24	盗号
23	相差无几
6	金宝街
5	张明英
42	画廊
5	曹村镇
39	2013年8月1日
18	堂而皇之
12	循声
28	地下情
11	张郭庄
56	龙门
34	单尚华
6	测序仪
7	推而广之
21	861
9	860
19	863
6	862
9	865
8	864
5	867
6	堆叠
16	狼狈
5	缪超
28	86%
2661	楼
7	54.4%
6	标识号
16	盗卖
50	形制
9	黄依伯
12	生态学
31	新形象
16	鳞次栉比
56	李嘉欣
36	偷来
7	会意
10	慢性肛裂
55	自豪感
98	藤
5	伸缩性
39	2年前
46	聚集地
8	画布
144	节气
389	输送
18	画师
7	星象
20	摆酒
8	Xin
15	莫文蔚
31	曾孙
11	阿基诺
9	伉俪
77	东条英机
12	团结湖
5	李亚光
69	慎
5	杨铧萍
778	试
5	苛待
30	编辑部
70	李迎福
142	偷情
5	冯珠
7	知心人
5	顾嘉棠
26	见怪不怪
137	吃肉
7	付刚
6	翼展
38	罗美薇
22	米雪
838	发动机
12	贻误
52	籽料
54	那辆
8	腊日
8	李贵荣
14	返乡团
38	胃黏膜
6	嗖
5	云龙
5	统制
21	改过自新
36	抓出
9	骑驴
171	骑马
8	表达爱
37	最新款
13	1997年12月
83	安阳市
31	RAV4
5	金翎奖
61	闫
5	枞阳
16	偷懒
744	半个
13	林登
6	徐哲
16	用户界面
6	T2011P03
35	发扬光大
7	半份
7	王启敏
58	半价
13	浸过
5	长子县
159	会期
9	王启政
14	监控器
7	科利尔
4253	努力
18	一节课
6	茫
5	打脸
9	丰收年
7	王丽梅
6	胡秋雨
50	公明党
26	有禁不止
41	初中生
15	林申
201	画家
41	吃不消
18	五脏六腑
5	熊猫大侠
209	腊月
12	画室
35	梦寐以求
1127	林志颖
244	偷拍
16	1418
19	提出抗议
5	1410
152	喜讯
5	1412
85	吴怡
5	1415
9	倪闽景
24	求爱记
53	、[
20	果酱
25	困难重重
25	瘫
12	曾姓
30	果酸
5	东周刊
8	名份
11	吴恒
14	生态市
9	陈俊
23	全军覆没
7	马王堆
46	梁洁华
12	药粉
38	撞坏
6	那谁
35	尼亚
5	抓取
8	工薪族
108	珠
22	开场白
10	气势如虹
786	租
6	吴克羣
5	天下大乱
6	剥掉
5	01月05日09
689	付出
35	险境
17	供排水
7	群马
6	打肿
12	那点儿
17	辐
117	建设部
12	白金汉宫
9	风笛
29	婉
12	笞刑
19	形器
9	兼总
7	禁猎
14	获颁
14	3421
5	3425
15	1.4亿
9	李菲儿
15	邻女
17	邛崃
97	防辐射
13	红褐色
9	统建
5	香格里
43	海岸线
11	曹立全
15	巴金
38	盗墓
19	撕破
14	社会教育
52	许忠义
954	记载
399	适时
7	批发业
17	安阳县
353	宠物
137	段子
40	哈萨克
17	堆堆
63	批发价
81	紧锣密鼓
11	汀江
12	鳌峰
16	撞墙
128	宠爱
48	记过
16	统帅
178	打进
103	记述
53	远远地
34	4.9%
74	酱
9	渭滨区
177	辩论
44	51%
6	九孔
29	血量
17	新花样
16	开怀大笑
6	党彦宝
6	烧开水
25	用不着
5475	导致
50	新鲜事
81	试管婴儿
6	朱雨玲
15	匡正
10	842
6	大庆市
13	塑料膜
6	360万
52	辩证
9	会歌
54	学生证
182	竞技
40	１４日
30	阿卜杜拉
23	叶兴庆
7	19982
19	保送生
5	10.12%
15	药片
6	广饶
55	林立
78	迎春
9	腊梅
104	那英
51	耳目一新
9	杨才魁
5	付彪
38	容志行
22	女职员
685	药物
63	苛刻
20	水上飞机
98	东源县
419	意识到
9	第十二
9	韩服
23	效率高
7	曾国晟
25	大雁塔
436	形容
85	打败
7	从外部
3247	了解到
19	中英文
11	卡罗琳
23	供电局
42	记账
9	应用文
10	龙鳞
12	碟片
56	打赢
5	解周玮
10	神职人员
58	打赌
8	癫痫病
24	万人迷
6	英姿飒爽
35	欧阳
7	第十三
34	偷渡
8	1月7日15时
89	打趣
781	创
8	画坛
22	autohome
295	劝阻
5	33.6%
94	高等学校
18	云量
105	新街口
16	王全弟
5	2012年1月6日
6	喂狗
40	95105105
12	劝降
119	默
2216	系
43	馆藏
7	5400
35	欧洲人
16	欧陆
15	胡海泉
29	烘干
33	例会
21	特价票
25	群雄
22	喂猪
6	拍住上
12	泥娃娃
138	辩解
87	兜
17	风水宝地
21	生态县
38	抓得
5	田雨生
20	Pad
26	收盘价
5	安慰剂
74	32%
25	偷漏
34	和平路
12	322
20	323
106	320
31	321
25	326
17	327
60	324
29	325
9	顾祝同
11	329
15	黄浦区
7	余雪彬
5	小游园
6	2013-14
7	例举
103	驻外
32	生态区
9	杨红旭
51	皇
5	血铅
99	扮演者
9	刘大成
17	龙骨
6	赫尔默
33	低血糖
188	央
28	改乘
6	43073
76	木兰
18	56.8845万亿
601	迎接
33	返程票
218	各家
539	改为
7	血钙
6	庙门
9	廖承志
45	云霄
51	画册
542	原有
8	包氏
8	改任
14	劝退
66	媲美
211	家政
33	米酒
12	林语堂
76	客站
12	匡滢
12	陇
15	白雪皑皑
5	下笔
9	哗啦啦
10	修正主义
85	结实
38	龙马
9	自修
55	家教
2177	时期
11	嫁错郎
5	超高压
24	初吻
43	葫芦
22	情有可原
8	2013年6月26日
5	嘲
216	胡亚东
90	画像
45	简便
15	破坏者
14	1984年9月
6	慈宁宫
5	药盒
6	郑欣淼
5	曾创
48	搜索引擎
8	tCry
1210	抓好
15	云雾
95	妓院
5	云雨
34	郝邵文
10	星舰
214	呼吸道
12	1994年5月
16	长命百岁
17	泡澡
5	跳高
144	突破口
5	劝酒
25	交口称赞
7	巴斯滕
43	11月28日
29	会演
23	短信息
72	惨淡
82	迎战
5	苟角镇
34	泡汤
130	霆
253	遇上
34	捷径
51	三明治
5	智能系统
6	胡安美
15	27160
5	瓦济里斯坦
60	生态园
33	电梯门
47	扩军
33	同盟国
13	王全安
7	汪雨
53	泡水
378	保时捷
15	抽着
37	喜获
10	千岛湖
25	挡箭牌
6	黄以孟
16	东湖路
88	赵丽颖
13	历久弥新
40	泡泡
49	画卷
173	预
7	匡河
6	吕晓璐
43	遇事
54	药用
5	丑牛
2597	形式
9	金耳环
103	获释
10	2008年2月
299	泡沫
10	箭猪
8	龙须
173	加耶
34	螺旋桨
7	天全县
135	客票
117	家暴
13	生态城
7	龙首
15	5197230
17	董之益
16	38.2%
5	门桥
35	宗庆后
8	D23
8	藩镇
32	舍身
11	14707
5	Re
12	龚金秋
15	做广告
6	1999.11
7	生态型
44	诵读
91	嘉禾
11	李利波
5	旧中国
7	药瓶
5	李兆基
7	数据线
743	场景
59	切实可行
149	地下水
106	豆
7	进场费
33	乐山市
37	昏倒
18	生态圈
6	汪陆锋
29	落败
238	扩
24	叉烧
17	窑炉
9	2003年2月
8	薄厚
6	杨春辉
73	昏迷不醒
7	88489
68	改版
26	广德县
11	乒乓球赛
112	瓶子
23	王明峰
139	腊八
260	新年伊始
9	铁片
10	铁牌
6	飞镖
10	义利观
184	摘
6	铁牛
71	特里耶维勒
22	鲟鱼
97	会务
206	亲朋好友
8	蓬溪县
949	亲自
6	偷听
5	李夏至
52	偷吃
6	赛维
17	粒径
6	会剿
10	大米饭
7	漏网之鱼
12	会刊
10	画派
104	抓落实
7	家奴
8	下摆
5	柴房
312	秦
249	刚才
2041	里面
17	会友
32	山脚
30	险滩
47	山脉
11	山脊
6	方镜淇
122	家境
8	罗文忠
34	半空
51	增长极
6	70.4%
5	无端端
6	核泄漏
6	新荣村
6	柳南区
17	双门
25	半程
5	顿珠
21	山腰
87	云计算
8	一米板
13	莘莘学子
17	李锦斌
22	罗文德
66	戴维斯
8	小牛牛
11	情真意切
6	东成镇
26	生生不息
5	童养媳
281	形态
42	铁环
6	慈利县
5	gato
5	啰嗦
25	威士忌
24	梁美君
7	喻涵
16	严斌
90	联邦政府
48	叫价
8	潲水
6	膳宿
236	墨尔本
5	１９３７年１２月２２日
12	23.7%
23	家室
245	辉
28	家宴
39	家家
8	SAM
10	家安
20	无线电波
123	星巴克
5	0591-88590388
390	高楼
13	薄冰
12	SAT
6	得分王
8	洞房花烛
101	新阶段
5	云蒙山
8	得分率
16	巴斯克
6	襦
47	深邃
35	宋庆龄
10	特尔菲尔
12	堆成
13	牛弩韬
17	30.2%
27	山芋
23	调子
5	铁炮
28	2013年8月13日
5	家学
52	地下党
13	朝鲜队
964	适当
123	攻坚战
18	2050年
6	曾涛
5	贺祖斌
5	卖马
26	关系网
229	陈光标
7	路易斯·克拉克
6	德吉罗布
14	捷报
168	弹药
752	压
13	付文
869	适应
105	郭金龙
457	适度
68	中秋节
27	定心丸
5	忆苦
6	瓶塞
17	验尸官
88	亳州市
33	盗掘
156	衷心
5	吴晶
73	山药
174	大白菜
30	尕
10	李建中
11	思齐
14	妙语连珠
8	刘旭辉
113	民政部门
4876	形成
26	老戏骨
13	椰汁
15	郑兰荪
5	家婆
28	种植业
9	飞雪
44	会儿
6	法国菜
5	杜玉波
7	风雨同舟
35	爱情片
29	墨菲
16	立国
192	药监局
268	手表
5	2001年10月
69	伟人
68	供电所
8	81.2%
13	梗阻
9	驻宿
11	弗朗索瓦·马西尼
34	飘飘
6	飘飞
29	赛程
27	RH
8	十年磨一剑
79	粒子
15	女秘书
6	站直
21	2013年11月1日
476	简直
57	怨言
6	董关鹏
74	伟业
6	庇佑
7	王丽娟
65	调研组
5	王丽娅
13	描画
24	黄浦江
29	垢
56	铁皮
6	5008
128	统战
241	偷偷
6	全成亮
58	阿鲁
10	70多亿元
12	男队
24	漯河市
20	吴心远
72	飞速
5	LGGFlex
6	孙娃子
1917	留
19	飘香
7	纵火者
314	出色
17	和事佬
73	排水管
6	腊味
7	62万
15	出航
20	出舱
5	奚婉婷
10	迪斯卡佐
46	爱恋
15	小棉袄
7	男鞋
135	简短
17	药价
9	墨色
9	Clara
29	会址
32	项羽
105	药业
9	画桥
11	20余天
8	夸耀
178	堆放
46	谱
17	画框
19	药丸
346	富平县
7	1908年
5	拚
83	迎娶
17	离休证
309	家居
7	古长城
7	瓶底
555	会场
11	庆德超
5	画栋
16	新工艺
66	铁矿
25	腥臭
12	300多平方米
9	蔡皓东
8	裕安
266	适宜
9	白带异常
25	2006年9月
81	抓拍
72	处死刑
9	飞得高
17	桃江县
15	泡吧
7	2005年前
36	F35
13	李宁波
9	行政处罚法
5	铁瑾
227	出自
14	HR
11	HP
158	方舟子
12	HK
724	会员
14	坏孩子
78	随州
16	剥削
239	抓手
11	冷暖空气
311	会同
63	会合
75	墨脱
339	感觉到
47	烘托
6	冬季两项
21	阴魂
49	起跑线
42	H8
12	H9
19	付息
9	H2
59	H3
6	H1
40	H6
8	H5
6	Belgravia
37	家当
6	乐怡居
21	秋冬季
24	股骨
5	10%-50%
5554	家庭
9	养生馆
50	钱荒
27	碱
15	郴州市
20	宏远
111	家底
7	刘晓军
16	中影
60	改用
6	1∶5万
7	宏达
25	剥去
28	差一点
32	偷取
117	殊荣
22	椰树
14	刘大妈
63	会商
20	苛求
374	添加
87	家常
63	喷雾
106	吕子乔
213	音速
10	三岔路口
432	抓捕
25	波浪
16	张小燕
20	适婚
60	肚皮
30	简略
7	薄命
5	逼嫁
55	会唱
45	墨迹
515	出轨
12	椰林
14	徐海伟
6	喷饭
5	金榜
15	产权证
5	尹畅
5	宏胜
8	应用型
12	池鱼
252	地下室
29	冷饮
64	指示牌
7	亲见
224	客串
10	盗梦
22	简章
13	乘虚而入
19	铁窗
13	堆栈
10	潘家东
7	张小红
5	大卫·彼得雷乌斯
33	午睡
6	出运
132	行业协会
11	拜佛
411	家具
23	股长
23	酷酷
739	抚养费
19	伊春市
69	夸赞
13	导盲犬
9	棉大衣
146	大队长
31	明目张胆
5	徐海东
215	改签
19	汀州
62	毕生
6	发票联
21	客位
6	郭上裕
11	铁笼
380	标志着
8	曾春
6	爬高
454	最高人民法院
38	感染者
13	会审
38	会客
91	无独有偶
5	枷刑
414	顶
1479	适合
53	最新型
7	铁管
5	3.5万
456	出身
14	烤鱼
7	燕保柱
10	镇静剂
8	陈志朋
49	因故
10	福祥
63	王丽坤
20	沈义虎
43	存下
9	杨志辉
59	砌
9	有远见
11	存世
59	张曙光
466	衔接
356	出资
51	尼玛
80	高品质
8	郑苹如
7	曾敏
11	易冬梅
5	廖仕祺
18	红细胞
357	池
76	出货
8	飘雪
5	指示灯
195	统治
124	吞吐量
5	半焦
8	飞龙
145	出路
25	肩头
10	李邦藩
6	男子组
34	阴霾
7	赵锡军
7	存亡
14	半熟
152	浅
72	城郊
103	会堂
14	枣阳市
30	橄榄球
13	名品
7	孚王府
6	李锦清
47	禅城区
278	家务
48	弄清楚
7	飞鸟
134	投融资
353	优
21	皮肤瘙痒
10	蜂王浆
7	修鞋
13	偷得
11	遥相呼应
8	因果
15	２００６年
114	飞鹰
13	布鲁金斯
934	简称
84	进口车
25	阴雨
5	边仁善
9	飞鹤
29	烤鸭
17	文学界
27	大白话
5	韋唯
40	烤鸡
11	撞毁
6	阴道炎
1073	定
19	独来独往
80	阴阳
5	VilayatDagestan
10	法拉盛
6	工读生
5	鄢陵县
9	黑钱
12	胀满
47	乙
7	奥马尔·阿齐兹
108	迎合
46	半点
9	RainEffect
9	剥开
19	阴险
320	首尔
17	2月22日
5	泡妞
42	各抒己见
29	纹路
216	出警
24	冷冰冰
9	2时22分
8	恒盛
30	评审会
95	简约
90	7个月
16	赛特
216	钻
10	半睡
13	简练
8	留声机
114	标志牌
8	备案证
5	沂蒙情
13	休斯顿
56	坚韧
12	标志物
54	股金
6	傅某
6	林侃
71	掉头
16	车购税
5	袁水河
7	柴湾
20	出诊
7	忆起
56	改组
40	栖息
24	飘逸
5	铁线
21	会师
330	出让
16	大战略
6	隽永
26	言外之意
207	出访
14	两情
22	亲赴
21	楹联
13	符某民
8	首尾
7	饥不择食
30	邦交
26	捞刀河
6	8日08时
29	添堵
37	会心
26	泡影
4595	行政
10	连成一片
300	林业
6	弹起
5	半百
53	窥
25	林中
12	程文刚
6	未婚证
25	曾荫权
10	金坛市
8	林丽
26	一条线
74	林丹
12	50余人
7	难再续
8	康桥镇
10	光华路
5	兰万安
6	铁罐
160	俗
91	旧城
206	裙
19	出言
18	会徽
6	8时47分
18	阴部
5	宣酒
36	再考虑
421	改编
53	研究专家
12	弹跳
8	肩带
5	刘是何
5	李韶平
5	刘军喜
37	隋文帝
397	付款
8	飞飞
148	阴道
10	一簇簇
26	50余个
12	侦结
7	Q50EauRouge
516	剥夺
12	蓝莹莹
125	承
12	木材厂
201	山路
79	突破性
132	多数人
306	还包括
6	迎击
5	付梓
13	白娘子
6	杨录军
7	2017年前
5	网络管理
101	协议书
6	赵祝平
133	容
6	GOT7
5	章元察
23	半生
94	亲近
6	亚亚-图雷
11	地区性
323	柴油
77	堆满
28	濮阳
5	匡岩
7	International
7	王云涛
7	采空区
14	自助游
56	牵连
16	2013年10月25日
24	刘军国
8	冯紫剑
5	赣州市
10	羊毛衫
51	赛点
7	12321
28	12320
10	12328
49	不绝于耳
66	鲍
38	财神爷
2639	出行
198	出血
21	小游戏
5	科雷兹
5	订书机
96	险情
188	亲身
11	生态林
59	纹身
433	家园
14	防震减灾
5	画押
77	车体
38	画报
16	心软
129	半球
44	飞驰
172	描绘
55	生态村
7	毕现
27	险恶
31	前前后后
6	淘金热
12	半瓶
55	削
6	芦溪镇
6	CNG
100	CNN
7	奥德斯
335	剩
17	顺道
8	马耳他
14	迎候
8	2013年1月30日
43	2013年12月2日
32	紧跟着
8	张小明
19	霉变
5	NicolasCage
65	撑起
5	银质奖
329	出面
75	票贩子
27	彭强
5	擅用
9	刘大为
55	吴某某
7	半步
5	改打
5	希尔斯
103	林区
10	叶金华
5	天蓝色
92	总指挥
8	铁打
19	潘家园
9	铁托
133	行政区
14	ル
6	圆子
6	姚建芬
248	改成
93	迪士尼
36	二话不说
37	遥遥领先
8	范辉
5	连珠炮
10	男色
14	胡椒粉
478	李克强
16	等差数列
8	王丽丽
15	催讨
8	郭宝昌
5	三千万
18	嘉嘉
5	75205
34	提高认识
125	孝
5	苏梅岛
11	七个月
8	药学
195	甲板
11	出鞘
8	粤传媒
16	四聚乙醛
20	币值
36	制造者
17	阎肃
8	宣贯
5	出险
5	没话说
464	出院
5	3299
267	魏正先
5	弗朗索瓦·密特朗
18	痒痒
6	转氨酶
19	任贤齐
6	抓痕
10	庵
8	甘道夫
921	篇
30	运价
23	高精尖
5	旋转门
42	迎亲
120	客场
9	超级计算机
110	乙十六
35	喂奶
10	星罗棋布
2366	因素
7	七三
16	顿挫
153	阴谋
16	啼哭
19	无极限
2224	曾经
5	浦江县
14	到韶山
5	箭射
31	储藏室
7	姚某某
564	中纪委
56	山里
7	山野
41	改掉
5	西席村
28	飘起
62	副行长
12	仲伟东
11	喷药
10	卡罗尔
26	亚青赛
27	案卷
35	排水沟
13	名宿
7	顿悟
139	出镜
410	厅长
16	金杯
42	鸵鸟
5	迪信通
10	喹烯酮
6	独裁者
30	飞蝗
53	个人所得税
10	李建忠
7	2003.04
489	橄榄油
172	档期
95	出错
756	出门
6	小买卖
57	盗版
19	林农
6	林军
118	墨镜
42	寄宿制
5	肉猪
78	柴火
5	288秒
22	大迁徙
5	巴勒松
8	币别
19	海洋环境
8	监控点
25	适于
234	形状
6	苦差事
14	出生入死
6	2007.03
6314	存在
6	2007.01
9	2007.07
10	绰绰有余
13	2007.05
77	劳动密集型
9	画线
6	飘过
427	族
7	车务段
27	飞虎
32	产业工人
28	低血压
108	转弯
5	31.6%
14	尼玛次仁
33	寥寥
5	烧豆腐
5	红白事
46	陆海空
326	颗粒物
30	顿感
8	金枪
69	适中
7	一望无垠
940	伟大
